Category,image1_index,image2_index,Noise,SNR,Resolution,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,07,10,0.0001976423537605237,100000.0,256,155.6398023004543,174.81423575201885,0.8903153775258654,0.23158705234527588,0.003788108226218757,0.07081255437879795,0.0534948676749466,0.0
CauchyDensity,08,09,0.0001976423537605237,100000.0,256,121.40115265583884,136.82718271007997,0.8872590244956882,0.2425168752670288,0.002823125457319537,0.07290027835021778,0.038725852921398386,0.0005012750625610352
CauchyDensity,08,10,0.0001976423537605237,100000.0,256,144.7264976933008,156.24389192038268,0.9262857953323972,0.24864232540130615,0.003310038082698918,0.0710782316817836,0.04656894247901269,0.0
CauchyDensity,09,10,0.0001976423537605237,100000.0,256,109.94412720368409,123.34945438457544,0.8913223633799254,0.23857557773590088,0.0025661997772360606,0.07111134505964856,0.036087065644497644,0.0
CauchyDensity,01,02,0.001976423537605237,1000.0,256,292.10063742238424,1009.1871997874694,0.28944148071229936,0.24804401397705078,0.010364630964945765,1.0350881457856391,0.010013283416630124,0.0005011558532714844
CauchyDensity,01,03,0.001976423537605237,1000.0,256,343.5243812832821,1116.209801704662,0.30775968886732213,0.25044846534729004,0.011092278238462561,1.0202094338316197,0.01087255015551374,0.0
CauchyDensity,01,04,0.001976423537605237,1000.0,256,325.03651375922357,561.7590518752329,0.578604853227028,0.23781776428222656,0.010380837558637078,0.5598534759440219,0.018542061458371704,0.0
CauchyDensity,01,05,0.001976423537605237,1000.0,256,274.36281736276703,777.9532791420753,0.3526726150770051,0.24982929229736328,0.00970313014205284,0.7293166214960932,0.013304413825298808,0.0
CauchyDensity,01,06,0.001976423537605237,1000.0,256,368.0834551560157,1513.700821583327,0.24316790339784672,0.26116323471069336,0.011207208119060168,1.52224235437213,0.007362302124146806,0.0
CauchyDensity,01,07,0.001976423537605237,1000.0,256,340.10407552083643,1007.2767396722488,0.33764710543350845,0.23707818984985352,0.01063953820200021,0.8400814194472602,0.012664889325847247,0.0
CauchyDensity,01,08,0.001976423537605237,1000.0,256,270.40298591135956,1236.7390443654726,0.21864190925588012,0.24694645404815674,0.009582313583414602,1.3941583021499664,0.006873189055100469,0.0009999275207519531
CauchyDensity,01,09,0.001976423537605237,1000.0,256,280.9942411953321,843.6939588372886,0.3330523328418469,0.27117955684661865,0.009585087312611176,0.9015202124678597,0.010632138004285616,0.0005241632461547852
CauchyDensity,01,10,0.001976423537605237,1000.0,256,343.12207855143083,1126.7817075355358,0.30451513035466066,0.27105772495269775,0.010712565277194165,1.0212450536267892,0.010489710808537282,0.0
CauchyDensity,02,03,0.001976423537605237,1000.0,256,303.73772322934985,597.4888531096165,0.508357137791867,0.2497638463973999,0.007674301818356299,0.6168072261039299,0.012441977806957803,0.0
CauchyDensity,02,04,0.001976423537605237,1000.0,256,102.72844061717726,646.6190762472211,0.15887010512183097,0.2440345287322998,0.004048368503974823,0.7559440731230004,0.00535538097051276,0.000499725341796875
CauchyDensity,02,05,0.001976423537605237,1000.0,256,211.53240209481405,713.3562629965825,0.2965312187857352,0.24871611595153809,0.005575936890538136,0.744805043902991,0.007486438144025765,0.0
CauchyDensity,02,06,0.001976423537605237,1000.0,256,310.7280139760959,939.840430085243,0.3306178411029977,0.2546929121017456,0.007470784992394666,1.0125031318507682,0.007378530255742238,0.0
CauchyDensity,02,07,0.001976423537605237,1000.0,256,323.2786643744348,15072.431461701299,0.021448341974277904,0.2209683656692505,0.007627997805852749,16.092544348906188,0.00047400818916315274,0.00048148632049560547
CauchyDensity,02,08,0.001976423537605237,1000.0,256,245.35163394238504,913.4278920069198,0.26860536676115243,0.21124279499053955,0.00618668199755068,1.071155150164626,0.005775710452962718,0.00043845176696777344
CauchyDensity,02,09,0.001976423537605237,1000.0,256,149.91634358230166,531.488454014091,0.28206886236201667,0.2051929235458374,0.004692459136571489,0.5976615445451152,0.007851365341136271,0.0010230541229248047
CauchyDensity,02,10,0.001976423537605237,1000.0,256,224.20472276628547,828.7312745009699,0.27053971494112244,0.22910690307617188,0.0058515770766372315,0.9193779677364522,0.006364713188683501,0.0
CauchyDensity,03,04,0.001976423537605237,1000.0,256,249.5830267658907,704.5729612260748,0.35423304682537704,0.24025237560272217,0.006720728934206703,0.7749222045334119,0.008672778886563611,0.0005079507827758789
CauchyDensity,03,05,0.001976423537605237,1000.0,256,133.18526458215288,1115.2500544150566,0.11942188575100131,0.24120748043060303,0.0037047617595585137,1.174793890944982,0.003153541900510287,0.0
CauchyDensity,03,06,0.001976423537605237,1000.0,256,91.88702386983209,1161.0840664884324,0.07913899305132488,0.2420576810836792,0.004133110296133726,1.185519366664224,0.003486328787494495,0.0
CauchyDensity,03,07,0.001976423537605237,1000.0,256,93.84517988587504,597.1392243572707,0.15715795589694356,0.23418152332305908,0.0036932103409278664,0.6529019069699015,0.005656608292152104,0.0
CauchyDensity,03,08,0.001976423537605237,1000.0,256,143.60379753556597,645.1170995710673,0.2226011333927544,0.21952879428863525,0.004684120500420577,0.6590966481586453,0.007106879565397371,0.00048160552978515625
CauchyDensity,03,09,0.001976423537605237,1000.0,256,182.3069360288333,787.3665213547081,0.2315401164316258,0.1965949535369873,0.005069835377585654,0.8556351046213597,0.005925230685607722,0.0
CauchyDensity,03,10,0.001976423537605237,1000.0,256,106.73856557147332,3444.2716627063164,0.030990170353637003,0.22237861156463623,0.004010920981259738,3.9919840019143833,0.0010047437513116969,0.0005197525024414062
CauchyDensity,04,05,0.001976423537605237,1000.0,256,184.81125768012396,631.263017430837,0.29276427190726795,0.24351608753204346,0.004755747631513269,0.7188112342013465,0.006616128693087641,0.0005002021789550781
CauchyDensity,04,06,0.001976423537605237,1000.0,256,252.04168803931935,786.620088482174,0.32041094771129913,0.21252989768981934,0.00586680897712834,0.8094801795051798,0.0072476252361294525,0.0005245208740234375
CauchyDensity,04,07,0.001976423537605237,1000.0,256,273.78880625519673,725.2258554330097,0.37752212528568224,0.22819948196411133,0.006430434714589626,0.8149628462738903,0.007890463649957,0.0
CauchyDensity,04,08,0.001976423537605237,1000.0,256,218.03798836091917,1206.6488437317598,0.1806971344592689,0.21281778812408447,0.0050271386553024785,1.2160322690415768,0.004134050372910456,0.0
CauchyDensity,04,09,0.001976423537605237,1000.0,256,105.86502968830901,1398.1825789222257,0.07571616989385889,0.21461057662963867,0.0027029910952216167,1.3833214703458288,0.0019539862231342884,0.0
CauchyDensity,04,10,0.001976423537605237,1000.0,256,155.19575505099266,864.834693632499,0.1794513520255944,0.21214807033538818,0.0035817851538133202,0.9421236791727856,0.003801820539059416,0.0
CauchyDensity,05,06,0.001976423537605237,1000.0,256,168.86277833106664,683.6544260382757,0.2470001976138929,0.22475111484527588,0.003976423830079902,0.770653245538646,0.005159809360564739,0.0
CauchyDensity,05,07,0.001976423537605237,1000.0,256,173.0899236347554,431.3206628097673,0.40130218317664085,0.24108588695526123,0.003868370795433087,0.4695962108684279,0.008237653341110396,0.0
CauchyDensity,05,08,0.001976423537605237,1000.0,256,101.15228222282393,1048.1756023591574,0.09650318324063041,0.2057807445526123,0.002587141836543488,1.1916920691808168,0.0021709818362069993,0.0
CauchyDensity,05,09,0.001976423537605237,1000.0,256,104.43155596122793,1906.0879373845123,0.05478842497924119,0.21714568138122559,0.0027067790518856276,2.050464410055225,0.0013200809721992325,0.0004999637603759766
CauchyDensity,05,10,0.001976423537605237,1000.0,256,106.11204218709065,9010.760223051186,0.011776147579161688,0.23416125774383545,0.0027650407614393724,10.422078716639074,0.0002653060715253402,0.0
CauchyDensity,06,07,0.001976423537605237,1000.0,256,64.22900047530922,1486.8200460691894,0.043198906717134965,0.23404169082641602,0.002029320758808529,1.7903325451055918,0.0011334881691986679,0.0
CauchyDensity,06,08,0.001976423537605237,1000.0,256,140.86779966012213,1812.0897799271615,0.07773775958594305,0.23761487007141113,0.0033365946209126386,1.740216917292504,0.0019173440895539852,0.0006308555603027344
CauchyDensity,06,09,0.001976423537605237,1000.0,256,186.87494099827597,604.1704870016024,0.3093082913164216,0.22251105308532715,0.0044918723015918765,0.6696539794308042,0.006707751226103219,0.00102996826171875
CauchyDensity,06,10,0.001976423537605237,1000.0,256,125.10308278417654,1268.214740430819,0.09864503131518436,0.2446988821029663,0.002989885173314734,1.378200268877737,0.002169412704983279,0.0004990100860595703
CauchyDensity,07,08,0.001976423537605237,1000.0,256,122.47629179102427,1351.607282080649,0.09061529440895409,0.2441098690032959,0.0029789525950815374,1.3980350191426822,0.0021308140027195615,0.0004999637603759766
CauchyDensity,07,09,0.001976423537605237,1000.0,256,196.60007180599231,452.321191873069,0.434647050234079,0.250687837600708,0.004642479839917759,0.4608228193501551,0.010074327149129701,0.0
CauchyDensity,07,10,0.001976423537605237,1000.0,256,155.6398023004543,658.0162123614546,0.23652882615445328,0.2107630968093872,0.003788108226218757,0.7592802937915576,0.004989077495087331,0.0
CauchyDensity,08,09,0.001976423537605237,1000.0,256,121.40115265583884,651.7745123571901,0.18626250390918586,0.22139191627502441,0.002823125457319537,0.7454606480686594,0.0037870885131679245,0.0
CauchyDensity,08,10,0.001976423537605237,1000.0,256,144.7264976933008,531.3688884660178,0.27236539593257797,0.22077858448028564,0.003310038082698918,0.6024463798814474,0.005494328114894282,0.0
CauchyDensity,09,10,0.001976423537605237,1000.0,256,109.94412720368409,1135.125452425607,0.09685636681720829,0.23674464225769043,0.0025661997772360606,1.2935117417100768,0.0019839014169623515,0.0
CauchyDensity,01,02,0.01976423537605237,10.0,256,292.10063742238424,24136.23827541175,0.012102160829260423,0.22219109535217285,0.010364630964945765,27.70727923710937,0.0003740761002279876,0.0
CauchyDensity,01,03,0.01976423537605237,10.0,256,343.5243812832821,1238.4125780864288,0.27739090135380357,0.22510766983032227,0.011092278238462561,1.3876149615597053,0.007993772441019684,0.0004987716674804688
CauchyDensity,01,04,0.01976423537605237,10.0,256,325.03651375922357,18184.029826160364,0.017874833954111283,0.20316994190216064,0.010380837558637078,20.27859279756893,0.0005119111401004891,0.0
CauchyDensity,01,05,0.01976423537605237,10.0,256,274.36281736276703,6970.291078581843,0.03936174462008094,0.22584176063537598,0.00970313014205284,7.497510626179513,0.0012941802453966297,0.0
CauchyDensity,01,06,0.01976423537605237,10.0,256,368.0834551560157,10138.829685504912,0.03630433359406857,0.23045778274536133,0.011207208119060168,10.950139204439587,0.0010234763147592093,0.0005002021789550781
CauchyDensity,01,07,0.01976423537605237,10.0,256,340.10407552083643,4362.266925273982,0.07796498502885066,0.22864902019500732,0.01063953820200021,5.031765282633358,0.0021144742658648105,0.0
CauchyDensity,01,08,0.01976423537605237,10.0,256,270.40298591135956,173427.42331475747,0.0015591708666546863,0.20865535736083984,0.009582313583414602,202.6850821290699,4.72768567018296e-05,0.0
CauchyDensity,01,09,0.01976423537605237,10.0,256,280.9942411953321,575979.8666067083,0.00048785427666207153,0.22997987270355225,0.009585087312611176,599.046427236594,1.600057504195002e-05,0.0
CauchyDensity,01,10,0.01976423537605237,10.0,256,343.12207855143083,1514.2156400023766,0.22660053792001006,0.22371947765350342,0.010712565277194165,1.6924422375825026,0.0063296489766741315,0.0005102157592773438
CauchyDensity,02,03,0.01976423537605237,10.0,256,303.73772322934985,7589.67740537555,0.04001984629995225,0.22765326499938965,0.007674301818356299,8.97037557223124,0.0008555162218751379,0.0004999637603759766
CauchyDensity,02,04,0.01976423537605237,10.0,256,102.72844061717726,3317.5463363600506,0.030965186376232794,0.23047327995300293,0.004048368503974823,3.8586979008124587,0.0010491540431611472,0.0
CauchyDensity,02,05,0.01976423537605237,10.0,256,211.53240209481405,5149.686914304354,0.041076750026732244,0.23684072494506836,0.005575936890538136,6.021536475848241,0.0009259990224924554,0.0
CauchyDensity,02,06,0.01976423537605237,10.0,256,310.7280139760959,2475.0650193603533,0.12554337423281078,0.21713268756866455,0.007470784992394666,2.6977810544698606,0.0027692332481972838,0.0005017518997192383
CauchyDensity,02,07,0.01976423537605237,10.0,256,323.2786643744348,2410.4468830913625,0.13411565574920892,0.22007322311401367,0.007627997805852749,2.7816243350346093,0.0027422818062733984,0.0
CauchyDensity,02,08,0.01976423537605237,10.0,256,245.35163394238504,2068.732874346477,0.11859995893374724,0.22516536712646484,0.00618668199755068,2.3850116251315256,0.0025939840008995783,0.0
CauchyDensity,02,09,0.01976423537605237,10.0,256,149.91634358230166,6840.655451284969,0.021915494012220853,0.22864282131195068,0.004692459136571489,8.250852350659118,0.0005687241677760277,0.0005023479461669922
CauchyDensity,02,10,0.01976423537605237,10.0,256,224.20472276628547,20573.60602340135,0.010897687187713466,0.22085177898406982,0.0058515770766372315,24.012138461121133,0.00024369245938306238,0.0005000829696655273
CauchyDensity,03,04,0.01976423537605237,10.0,256,249.5830267658907,7108.372668857696,0.035111134206473486,0.19625723361968994,0.006720728934206703,8.55768192094591,0.000785344558992891,0.0
CauchyDensity,03,05,0.01976423537605237,10.0,256,133.18526458215288,10236.232685534325,0.013011160323696832,0.2321474552154541,0.0037047617595585137,12.030542011790072,0.0003079463714874861,0.0004994869232177734
CauchyDensity,03,06,0.01976423537605237,10.0,256,91.88702386983209,8117.554748236722,0.011319544705231782,0.23161721229553223,0.004133110296133726,9.891015820526544,0.0004178650980980537,0.0
CauchyDensity,03,07,0.01976423537605237,10.0,256,93.84517988587504,1441.2059266520353,0.0651157327002396,0.23082244396209717,0.0036932103409278664,1.7003945739770399,0.002171972551223711,0.0
CauchyDensity,03,08,0.01976423537605237,10.0,256,143.60379753556597,3702.6816629512277,0.03878372774318016,0.22080397605895996,0.004684120500420577,4.004735137047611,0.0011696455171499372,0.0
CauchyDensity,03,09,0.01976423537605237,10.0,256,182.3069360288333,5093.266096993224,0.03579371911011227,0.22521400451660156,0.005069835377585654,5.562400251341012,0.0009114474235045189,0.0
CauchyDensity,03,10,0.01976423537605237,10.0,256,106.73856557147332,5602.491051430834,0.01905198323238965,0.22874784469604492,0.004010920981259738,5.909384057922543,0.0006787375709457248,0.0005151033401489258
CauchyDensity,04,05,0.01976423537605237,10.0,256,184.81125768012396,1643.593317293962,0.11244342243031272,0.2471858263015747,0.004755747631513269,1.934184223734549,0.0024587873136152497,0.0
CauchyDensity,04,06,0.01976423537605237,10.0,256,252.04168803931935,21409.270341589654,0.011772549181636663,0.21966981887817383,0.00586680897712834,24.44789682164454,0.00023997192968902985,0.0005350112915039062
CauchyDensity,04,07,0.01976423537605237,10.0,256,273.78880625519673,6354.682923074626,0.043084573938541655,0.23975539207458496,0.006430434714589626,7.661511668202698,0.0008393167031615487,0.000500798225402832
CauchyDensity,04,08,0.01976423537605237,10.0,256,218.03798836091917,1803.876523616349,0.12087190309667326,0.1945558786392212,0.0050271386553024785,2.02614459463901,0.002481135190747896,0.0
CauchyDensity,04,09,0.01976423537605237,10.0,256,105.86502968830901,1790.7241829997688,0.05911855700243407,0.23764753341674805,0.0027029910952216167,2.007222852581212,0.0013466322843752369,0.0
CauchyDensity,04,10,0.01976423537605237,10.0,256,155.19575505099266,3135.7686184640493,0.04949209394378405,0.22867965698242188,0.0035817851538133202,3.4461442699438964,0.0010393601872830565,0.0004968643188476562
CauchyDensity,05,06,0.01976423537605237,10.0,256,168.86277833106664,492585.2397798327,0.0003428092534939578,0.20663702487945557,0.003976423830079902,618.8749318566498,6.425246241838347e-06,0.0
CauchyDensity,05,07,0.01976423537605237,10.0,256,173.0899236347554,2344.2954519817076,0.0738345175256971,0.2377990484237671,0.003868370795433087,2.4842343515448593,0.0015571682249009564,0.0
CauchyDensity,05,08,0.01976423537605237,10.0,256,101.15228222282393,6238.969022986108,0.016212980357836464,0.22915709018707275,0.002587141836543488,7.544373340494188,0.0003429233575513933,0.0
CauchyDensity,05,09,0.01976423537605237,10.0,256,104.43155596122793,1821.339031648011,0.05733779057418795,0.2408221960067749,0.0027067790518856276,2.1168591122685654,0.00127867699659278,0.0
CauchyDensity,05,10,0.01976423537605237,10.0,256,106.11204218709065,1268.5580484459233,0.08364776236852992,0.2103039026260376,0.0027650407614393724,1.4559148838596987,0.0018991774808353628,0.0005010366439819336
CauchyDensity,06,07,0.01976423537605237,10.0,256,64.22900047530922,12560.663426643667,0.0051135038248908676,0.2103055715560913,0.002029320758808529,14.074953995728595,0.0001441795660166547,0.000500798225402832
CauchyDensity,06,08,0.01976423537605237,10.0,256,140.86779966012213,2697.660207309892,0.052218511166977385,0.223183274269104,0.0033365946209126386,3.0388924151141,0.0010979640491114132,0.0
CauchyDensity,06,09,0.01976423537605237,10.0,256,186.87494099827597,4967.438564016714,0.037619980315804304,0.24192488193511963,0.0044918723015918765,5.477198296270739,0.0008201040127851968,0.0005196332931518555
CauchyDensity,06,10,0.01976423537605237,10.0,256,125.10308278417654,2503.33584107943,0.04997455025060981,0.21801531314849854,0.002989885173314734,2.859119908303064,0.0010457361947751541,0.0
CauchyDensity,07,08,0.01976423537605237,10.0,256,122.47629179102427,1012.7975883281499,0.12092869612100766,0.2073596715927124,0.0029789525950815374,1.1436838512041971,0.002604699359831798,0.0005003213882446289
CauchyDensity,07,09,0.01976423537605237,10.0,256,196.60007180599231,43216.87254170147,0.004549150834926475,0.21993982791900635,0.004642479839917759,47.595807295645216,9.753968056641249e-05,0.0
CauchyDensity,07,10,0.01976423537605237,10.0,256,155.6398023004543,3225.736152565381,0.04824939019785491,0.22135043144226074,0.003788108226218757,3.7287031614855586,0.0010159318299581485,0.0005004405975341797
CauchyDensity,08,09,0.01976423537605237,10.0,256,121.40115265583884,1607.476763259017,0.0755228040806691,0.2315603494644165,0.002823125457319537,1.7897234800952917,0.0015774087386780124,0.000498652458190918
CauchyDensity,08,10,0.01976423537605237,10.0,256,144.7264976933008,1682.8740452156483,0.08599960175555213,0.22566938400268555,0.003310038082698918,1.9755724525383433,0.0016754830117447562,0.0005009174346923828
CauchyDensity,09,10,0.01976423537605237,10.0,256,109.94412720368409,5541.278204992665,0.0198409325676204,0.23776721954345703,0.0025661997772360606,6.1483513494774575,0.0004173801449154592,0.0
CauchyDensity,01,02,0.00013975424859373687,100000.0,512,1832.9388297718192,1855.0268329767277,0.9880928928831373,0.8860108852386475,0.005931633474309145,0.1025194368526715,0.05785862326607753,0.001456141471862793
CauchyDensity,01,03,0.00013975424859373687,100000.0,512,1150.6631728965006,1269.0411027406253,0.9067186006911239,0.8813380002975464,0.004546558691540285,0.10371821001495427,0.04383568411838919,0.0015009641647338867
CauchyDensity,01,04,0.00013975424859373687,100000.0,512,1358.1407438016333,1351.766407116636,1.0047155608035816,0.9270652532577515,0.004886538787335321,0.09995349874244076,0.048888121464631354,0.0015853643417358398
CauchyDensity,01,05,0.00013975424859373687,100000.0,512,1141.3628340280397,1283.0529892094387,0.8895679629968344,0.901854395866394,0.004504390506379393,0.11340984843914112,0.039717807301334805,0.0009993314743041992
CauchyDensity,01,06,0.00013975424859373687,100000.0,512,826.3637354242918,860.7971334211563,0.959998242721822,0.6271853446960449,0.0040148501344903,0.0951118153485112,0.042211896805659545,0.0009756088256835938
CauchyDensity,01,07,0.00013975424859373687,100000.0,512,1182.287283919882,1217.4262891409096,0.9711366466007368,0.9620019197463989,0.004588494560466375,0.1010202989739038,0.04542151040011972,0.0015009641647338867
CauchyDensity,01,08,0.00013975424859373687,100000.0,512,916.1829076707,906.7103367281996,1.0104471853455224,0.9187196493148804,0.004128725262820064,0.09638676943854325,0.04283497918718567,0.0011029243469238281
CauchyDensity,01,09,0.00013975424859373687,100000.0,512,863.8664010914225,952.7456832547987,0.9067124798091512,0.8900277614593506,0.004054973554385149,0.10040378174977471,0.04038666157506809,0.0004781484603881836
CauchyDensity,01,10,0.00013975424859373687,100000.0,512,869.404199499107,909.2328304310522,0.9561953444718191,0.9067467451095581,0.004007144266380892,0.10284882304694842,0.038961498514686076,0.0012378692626953125
CauchyDensity,02,03,0.00013975424859373687,100000.0,512,1334.028947912438,1556.881560300887,0.8568596237048501,0.9223229885101318,0.004109934157106395,0.10750888041061726,0.03822878762581281,0.0015524625778198242
CauchyDensity,02,04,0.00013975424859373687,100000.0,512,698.9007691159673,754.7172635275417,0.9260431725773852,0.5705322027206421,0.0026151516219625314,0.10264054573930376,0.025478738476359456,0.0005012750625610352
CauchyDensity,02,05,0.00013975424859373687,100000.0,512,869.6961499679375,896.7430687711421,0.9698387199799954,0.8863414525985718,0.003166002338638371,0.09569770608377406,0.03308336707534915,0.001298069953918457
CauchyDensity,02,06,0.00013975424859373687,100000.0,512,1229.4928047837639,1283.9542454993384,0.9575830362285269,0.9366836547851562,0.0037600151320976885,0.10237250108984276,0.036728761064437364,0.0009999275207519531
CauchyDensity,02,07,0.00013975424859373687,100000.0,512,810.6016997074189,891.0346542302586,0.9097308346639743,0.98338782787323,0.002733143427357948,0.10031688747183026,0.02724509797142017,0.0010020732879638672
CauchyDensity,02,08,0.00013975424859373687,100000.0,512,1306.1144793706806,1374.7232615564603,0.9500926592977695,0.9120864868164062,0.00407235123730064,0.10080484758002695,0.040398367093087285,0.0009649991989135742
CauchyDensity,02,09,0.00013975424859373687,100000.0,512,1350.48375473185,1428.4892450980392,0.9453930152894952,0.886685848236084,0.004113864750597031,0.10337332002182575,0.03979619450868414,0.0014934539794921875
CauchyDensity,02,10,0.00013975424859373687,100000.0,512,1196.5566263731173,1452.714461369802,0.8236695222575627,1.0273048877716064,0.00371529917145898,0.1137132709530285,0.032672520457121115,0.001501321792602539
CauchyDensity,03,04,0.00013975424859373687,100000.0,512,883.2302584117798,1043.9516234294326,0.8460451984454268,0.9170364141464233,0.002683647481956371,0.10766163962648573,0.024926682254392953,0.001498579978942871
CauchyDensity,03,05,0.00013975424859373687,100000.0,512,635.4406239950521,701.3668423290455,0.9060032291873527,0.7917095422744751,0.002250108258404408,0.10139453735363993,0.022191612261680014,0.0
CauchyDensity,03,06,0.00013975424859373687,100000.0,512,602.9789023908429,764.1004951126513,0.7891355996333254,0.6002246141433716,0.0018862405554880262,0.1069113024110217,0.017643041595699144,0.0
CauchyDensity,03,07,0.00013975424859373687,100000.0,512,1026.2878193490742,1082.716273213146,0.9478825106261581,0.7545762062072754,0.002951271323219705,0.10047981125572295,0.02937178410604958,0.0
CauchyDensity,03,08,0.00013975424859373687,100000.0,512,577.2721165821754,700.8520076339537,0.8236719168873059,0.8112778663635254,0.001763786792559784,0.10334814558817806,0.01706645806290638,0.0011932849884033203
CauchyDensity,03,09,0.00013975424859373687,100000.0,512,565.9822101058511,705.0452158358174,0.8027601597649169,0.8759483098983765,0.001797284822767495,0.1059403390105444,0.016965065805468197,0.0009378194808959961
CauchyDensity,03,10,0.00013975424859373687,100000.0,512,484.8085351059203,540.8033541294998,0.8964599265222548,0.8216078281402588,0.001601930564450541,0.09692208827315901,0.016528023621775075,0.001509547233581543
CauchyDensity,04,05,0.00013975424859373687,100000.0,512,391.0608376347458,532.7646377766304,0.7340217610289367,0.8482506275177002,0.0018255010430892565,0.09658156054978348,0.018901134261009297,0.0016542673110961914
CauchyDensity,04,06,0.00013975424859373687,100000.0,512,769.1434664259428,828.0994835692428,0.9288056346935637,0.7981853485107422,0.0022954266276250784,0.09942654608873493,0.02308665761733778,0.0
CauchyDensity,04,07,0.00013975424859373687,100000.0,512,534.4384276441002,656.3525991384862,0.8142550640396522,1.1439268589019775,0.0018161850782350507,0.10032374492584978,0.01810324245349304,0.0005030632019042969
CauchyDensity,04,08,0.00013975424859373687,100000.0,512,910.8867748250736,1114.2212963057827,0.8175097512901003,1.3091843128204346,0.0027238998385590196,0.10173745700166771,0.026773814864611455,0.001334547996520996
CauchyDensity,04,09,0.00013975424859373687,100000.0,512,924.0574164553112,1037.3859963990994,0.8907556296911985,1.0464286804199219,0.0026779605036062457,0.10827977681026893,0.024731862056740737,0.0005044937133789062
CauchyDensity,04,10,0.00013975424859373687,100000.0,512,683.2949600620092,796.4929740541559,0.8578794569700121,1.0087997913360596,0.002020638830138036,0.10115096488731087,0.019976466189810117,0.0
CauchyDensity,05,06,0.00013975424859373687,100000.0,512,516.1827159839503,671.9107698650132,0.7682310496193584,0.7769546508789062,0.0019367045178944574,0.10307919855674705,0.01878850966063987,0.0
CauchyDensity,05,07,0.00013975424859373687,100000.0,512,474.3757349859466,707.0037832307892,0.6709663317757592,1.1480282545089722,0.0016583145313772574,0.10512425322304562,0.015774804391321156,0.0074874162673950195
CauchyDensity,05,08,0.00013975424859373687,100000.0,512,627.7936238170676,669.5087391498375,0.9376929487347079,1.137054681777954,0.0021477842602927433,0.1022119008085088,0.021013054676642384,0.0
CauchyDensity,05,09,0.00013975424859373687,100000.0,512,664.5674182955598,732.2127158326564,0.907615237929634,1.0193949937820435,0.0022670639551242867,0.09845859662289919,0.023025556252921648,0.0
CauchyDensity,05,10,0.00013975424859373687,100000.0,512,416.0202681287712,545.5113951419314,0.7626243408179051,0.9598429203033447,0.0015675681526651343,0.10215519824060482,0.015344967066414587,0.0004999637603759766
CauchyDensity,06,07,0.00013975424859373687,100000.0,512,645.3914230969515,687.382773645684,0.9389112556225082,0.5792015790939331,0.0019219355299565947,0.10123908795296409,0.018984125290120456,0.0011769533157348633
CauchyDensity,06,08,0.00013975424859373687,100000.0,512,324.1874582248329,508.28163792935425,0.6378106821751675,0.8930827379226685,0.0011296451626523383,0.09886714736669039,0.011425890123668424,0.0
CauchyDensity,06,09,0.00013975424859373687,100000.0,512,308.26424809135483,523.117816569434,0.5892826402146419,0.8543740510940552,0.0009573219901699294,0.10259993582531068,0.009330629522029045,0.0
CauchyDensity,06,10,0.00013975424859373687,100000.0,512,222.54904110344364,430.3478807894003,0.5171375323034358,0.8994417190551758,0.0008027812737103458,0.1031022200958441,0.007786265639712492,0.0004999637603759766
CauchyDensity,07,08,0.00013975424859373687,100000.0,512,791.204544109393,861.6102777184788,0.9182858707355276,0.9241299629211426,0.0024192147861020656,0.09706825513309184,0.024922821398046576,0.0
CauchyDensity,07,09,0.00013975424859373687,100000.0,512,848.882431263697,987.0728429568051,0.8599997835224047,0.6376780271530151,0.0025171681583238273,0.1007410676490452,0.02498651460686286,0.0
CauchyDensity,07,10,0.00013975424859373687,100000.0,512,683.6177770911894,731.4405856141418,0.9346183279086178,0.8959425687789917,0.002053026886306064,0.10296662977115792,0.01993875968232515,0.0005018711090087891
CauchyDensity,08,09,0.00013975424859373687,100000.0,512,179.06486035570174,377.9109097508344,0.4738282376493535,0.9425531625747681,0.0006076834981593129,0.1027315013767438,0.005915259584601762,0.0
CauchyDensity,08,10,0.00013975424859373687,100000.0,512,354.80568268246265,483.47349905344083,0.733867902536772,0.9147046804428101,0.0010591371301474988,0.0976571159384478,0.010845468043670892,0.004209280014038086
CauchyDensity,09,10,0.00013975424859373687,100000.0,512,307.7608129801329,515.5281052076243,0.596981638578531,0.9383412599563599,0.0009029604742830852,0.10121900112058951,0.008920859367178728,0.007816553115844727
CauchyDensity,01,02,0.0013975424859373686,1000.0,512,1832.9388297718192,9028.34927294627,0.2030203722029538,0.9948791265487671,0.005931633474309145,2.179309744680628,0.0027217945905979556,0.0
CauchyDensity,01,03,0.0013975424859373686,1000.0,512,1150.6631728965006,3191.767659981032,0.3605096910165882,1.0396528244018555,0.004546558691540285,0.8345978499066589,0.005447604127004126,0.0009998083114624023
CauchyDensity,01,04,0.0013975424859373686,1000.0,512,1358.1407438016333,7895.633509278038,0.1720116241724876,0.917167067527771,0.004886538787335321,2.3283522918982875,0.0020987110946820526,0.0
CauchyDensity,01,05,0.0013975424859373686,1000.0,512,1141.3628340280397,49595.14739270177,0.023013598991662606,0.9285827875137329,0.004504390506379393,12.846147595719835,0.0003506413477516167,0.0007699728012084961
CauchyDensity,01,06,0.0013975424859373686,1000.0,512,826.3637354242918,9402.639853522665,0.08788635407690294,1.068846583366394,0.0040148501344903,2.7242238869928985,0.0014737592433792378,0.0
