Category,image1_index,image2_index,Noise,SNR,Resolution,Wasserstein Original,Wasserstein Noised,Wasserstein Ratio,Wasserstein Time,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,04,06,0.01165914401179831,85.76958985908946,32,9.19419440937291,1.7277707710963337,5.321420273557966,0.047844743728637694,3.584767710924155,0.7045009316705985,5.088378949937677,0.003124904632568359,0.040394760625536805,0.8021847350099873,0.050355932820179986,0.0
CauchyDensity,04,07,0.01165914401179831,85.76958985908946,32,3.7087342625966317,1.3129529190161169,2.824727535070971,0.04815640449523926,1.3990349116424676,0.6036443789965708,2.317647542694033,0.0,0.02008897352960519,0.5518653921592527,0.03640194477679456,0.0
CauchyDensity,04,08,0.01165914401179831,85.76958985908946,32,2.332217040155842,1.4438296890926314,1.6152992681716596,0.04954409599304199,1.354530710068462,0.6556851037021056,2.0658250468411734,0.0,0.01791493972638367,0.5564702434013082,0.032193886265835775,0.0
CauchyDensity,04,09,0.01165914401179831,85.76958985908946,32,4.186314022487144,1.3094069833076838,3.1971068398551883,0.050054740905761716,1.71535513441001,0.6156368253770991,2.7863101486161015,0.0,0.023086843257407133,0.7170371512638726,0.03219755519879761,0.0
CauchyDensity,04,10,0.01165914401179831,85.76958985908946,32,9.931795629011257,1.8315652114657823,5.422572762813585,0.052690315246582034,3.7100924455717763,0.7634281063940291,4.859779741534537,0.0,0.041498020516689584,0.6093054114668452,0.06810709331595631,0.0
CauchyDensity,05,06,0.01165914401179831,85.76958985908946,32,5.917077539502881,1.6645018390459316,3.554863924268455,0.05297517776489258,2.1402154181791966,0.7118566468644248,3.0065258610794525,0.0004205226898193359,0.026454796145625487,0.743239752531496,0.035593892893268544,0.0
CauchyDensity,05,07,0.01165914401179831,85.76958985908946,32,11.694815730001588,1.7175160424861968,6.809144974898,0.05043649673461914,3.896240571404284,0.7446337970913287,5.23242510160523,0.0004577159881591797,0.04691733726652071,0.48200766732872646,0.0973373256208461,0.0
CauchyDensity,05,08,0.01165914401179831,85.76958985908946,32,10.531209649268819,1.6484447969797345,6.388572834567469,0.06532807350158691,3.441237173788875,0.750816060661955,4.58332919883855,0.000353240966796875,0.04194253453432244,0.7615690274509272,0.05507384494706891,0.0
CauchyDensity,05,09,0.01165914401179831,85.76958985908946,32,12.154991946641232,1.8403296899858443,6.6047904420510255,0.05344657897949219,3.890800329203043,0.7728120685820696,5.034600891186594,0.0031284332275390626,0.04553438276675465,0.6989299022214428,0.06514871179789349,0.0
CauchyDensity,05,10,0.01165914401179831,85.76958985908946,32,5.517677443559573,1.479579273868225,3.729220556823636,0.04363493919372559,1.8304335201040967,0.7324870207168448,2.498929630606631,0.0033158302307128907,0.024286628845600552,0.5076994570941312,0.04783662559855295,0.0
CauchyDensity,06,07,0.01165914401179831,85.76958985908946,32,8.12975741110988,1.8668812181108354,4.354726659758608,0.04999618530273438,2.7075246097386434,0.7644139666809903,3.5419611987133712,0.0030542850494384766,0.0326717411307128,0.498252090611534,0.06557271258132175,0.0
CauchyDensity,06,08,0.01165914401179831,85.76958985908946,32,8.122736779635392,1.4505240153275607,5.599863700154662,0.0520118236541748,2.6199830215919917,0.675295229095572,3.8797594129325548,0.0,0.03184526481681745,0.5367631782487889,0.05932833343880608,0.0
CauchyDensity,06,09,0.01165914401179831,85.76958985908946,32,11.944110999898982,1.7481645016401983,6.832372461912215,0.04886984825134277,3.805286628474683,0.7300509720663019,5.212357457321616,0.0,0.04457909918934019,0.6355906556849319,0.07013806573556434,0.0
CauchyDensity,06,10,0.01165914401179831,85.76958985908946,32,1.4820528636614776,1.3090043486766525,1.1321985791412914,0.04890561103820801,0.6661820364960239,0.6169980518259717,1.0797149756380835,0.0003929615020751953,0.010853563389956486,0.6198571317512714,0.01750978222883732,0.0
CauchyDensity,07,08,0.01165914401179831,85.76958985908946,32,2.4986850374145835,1.4979670434730237,1.6680507413710544,0.05014533996582031,0.9148980655929637,0.7073959081648031,1.293332425354966,0.0,0.012739170718498933,0.695076787102189,0.018327717102464596,0.0
CauchyDensity,07,09,0.01165914401179831,85.76958985908946,32,7.175793774262546,1.656075685177853,4.333010766649778,0.04792141914367676,2.2079013989840837,0.7022584558021258,3.144001159035101,0.0002013683319091797,0.029125840271993435,0.6794615822534389,0.04286605899835778,0.0
CauchyDensity,07,10,0.01165914401179831,85.76958985908946,32,8.901178319085625,1.6583658788000168,5.367439376843946,0.049334478378295896,2.9037766920276398,0.7204216854351609,4.030662528257534,0.006415700912475586,0.035062795869266125,0.7018588843856853,0.04995704499766427,0.0
CauchyDensity,08,09,0.01165914401179831,85.76958985908946,32,4.994826555479654,1.4551498151846818,3.4325170531294957,0.07100038528442383,1.6186177243504236,0.6427513089942417,2.5182643764400714,0.0002476692199707031,0.020112841490695733,0.6525237789000359,0.030823154865865728,0.0
CauchyDensity,08,10,0.01165914401179831,85.76958985908946,32,8.949840342096863,1.6899425657416,5.2959434974462525,0.04959402084350586,2.8111568940754745,0.6946927500608288,4.046619018018143,0.0,0.03335865550977125,0.7041143651306234,0.04737675747260565,0.0
CauchyDensity,09,10,0.01165914401179831,85.76958985908946,32,12.629833542618096,1.815921229333923,6.955055835351789,0.045878124237060544,3.849778047551008,0.6784572825541864,5.674311628077391,0.0064963817596435545,0.04475622976411762,0.5911643452587885,0.07570860814436484,0.0
CauchyDensity,01,02,0.01584893192461114,63.0957344480193,32,3.85597850768735,1.471633070373461,2.620203762279415,0.043971681594848634,2.3234400541511646,0.6814413461612833,3.4095965371629413,0.00988020896911621,0.06404417932594936,0.842447460591514,0.07602157086565557,0.0
CauchyDensity,01,03,0.01584893192461114,63.0957344480193,32,6.693772467983513,1.391814766621439,4.80938457366156,0.05692501068115234,3.6614556083375396,0.6974993707610062,5.2494034573001995,0.006231117248535156,0.06745867166968546,0.9254507779717182,0.07289277104238061,0.0
CauchyDensity,01,04,0.01584893192461114,63.0957344480193,32,3.9583661471910023,1.482795494772506,2.6695293863152076,0.051294803619384766,2.2629397573267185,0.6480726430896672,3.491799540462347,0.0027924537658691405,0.05660255376293487,1.0796743182592912,0.052425581312513334,0.0
CauchyDensity,01,05,0.01584893192461114,63.0957344480193,32,13.191541672532496,2.015611957709676,6.54468317776897,0.049411582946777347,5.983522568544517,0.8711813690701007,6.8682857335796,0.0,0.0847619745166184,1.865984906780038,0.04542479106269112,0.0
CauchyDensity,01,06,0.01584893192461114,63.0957344480193,32,12.647033752854119,1.6810401140026283,7.523338466171989,0.0630711555480957,5.367941741557863,0.7927379740745384,6.771394732067086,0.0036595344543457033,0.07968084593076377,1.6277315276476965,0.04895208121078414,0.0
CauchyDensity,01,07,0.01584893192461114,63.0957344480193,32,7.313747370206005,1.5263078414533344,4.7917904708148065,0.05097975730895996,3.178905448318662,0.6614603400145127,4.805889720083468,0.003144359588623047,0.06700323016727106,0.9862386363243264,0.06793815178138785,0.0
CauchyDensity,01,08,0.01584893192461114,63.0957344480193,32,6.055209979860861,1.5494287120558201,3.908027476673425,0.050265169143676756,3.197659443713208,0.680187210850418,4.7011460855244085,0.0,0.06590136046178183,1.6239388838245545,0.040581182652993,0.0
CauchyDensity,01,09,0.01584893192461114,63.0957344480193,32,4.530320813389161,1.3613534832911625,3.3278063845966073,0.05579695701599121,2.7863977907456534,0.6515158539890664,4.276791997746864,0.0,0.06348442502333125,1.7200896664813379,0.03690762537583097,0.0
CauchyDensity,01,10,0.01584893192461114,63.0957344480193,32,13.157356706980474,1.6400332204512318,8.022615970766992,0.054218626022338866,5.498380079773833,0.7367214611889386,7.463309228022782,0.0002010345458984375,0.08028388518022536,0.9927959397764734,0.0808664519702822,0.0
CauchyDensity,02,03,0.01584893192461114,63.0957344480193,32,4.755589290716013,1.4722709726457048,3.2301046336396277,0.05075006484985352,2.1472069372103646,0.6730916444843993,3.1900662484900777,0.003128671646118164,0.038486592102315385,0.6438444454997073,0.05977622758311562,0.0
CauchyDensity,02,04,0.01584893192461114,63.0957344480193,32,2.9044963655316134,1.437747587868389,2.020171266527967,0.046088457107543945,0.9912345266725817,0.6083791340022094,1.629303950896156,0.00040254592895507815,0.03318215615763746,1.463332817007582,0.02267574113829604,0.0
CauchyDensity,02,05,0.01584893192461114,63.0957344480193,32,12.493191436248866,1.8392447693348124,6.792565973025546,0.04938054084777832,4.349934166183094,0.8031970976827185,5.415774258563642,0.0,0.06288954238714292,1.2253680920866052,0.051322980248369385,0.0
CauchyDensity,02,06,0.01584893192461114,63.0957344480193,32,10.987085581654966,1.641679667384405,6.69258796337538,0.06284885406494141,3.5710996026636264,0.7194586201654717,4.963592766241778,0.003312349319458008,0.05300967616983977,0.983321535343124,0.053908792052787056,0.0
CauchyDensity,02,07,0.01584893192461114,63.0957344480193,32,4.841251781082099,1.449220827760304,3.3405894314698776,0.04953575134277344,1.3512120326044121,0.6620686837836625,2.0408940427182842,0.0031289577484130858,0.037529623457443505,0.8332337482939017,0.045040930632355876,0.0
CauchyDensity,02,08,0.01584893192461114,63.0957344480193,32,3.955563795264325,1.4286780248439395,2.76868806440584,0.048508644104003906,1.1590490766044845,0.6560201063508273,1.7667889526310443,0.0017061710357666015,0.03480384345739053,1.0441621098235416,0.033331839117655984,0.0
CauchyDensity,02,09,0.01584893192461114,63.0957344480193,32,4.80011421354378,1.4441271042962365,3.3238862419129025,0.050890111923217775,1.3589432050478067,0.6564094055847969,2.070267722378415,0.0,0.03773602605989734,0.6460956293125506,0.0584062549688638,0.0
CauchyDensity,02,10,0.01584893192461114,63.0957344480193,32,11.508235820113962,1.825349404136127,6.304675583774276,0.050989294052124025,3.7614318313701487,0.69711543063272,5.395708753650993,0.0031060218811035157,0.0534083831693969,0.9368095390777208,0.057010930121374405,0.0
CauchyDensity,03,04,0.01584893192461114,63.0957344480193,32,3.578207989362104,1.4048539813331147,2.5470319598387148,0.048797988891601564,1.6000459439786945,0.6311423289512949,2.535158664824982,0.0,0.02513135922011104,1.6545138426319237,0.015189573258651763,0.0
CauchyDensity,03,05,0.01584893192461114,63.0957344480193,32,8.4079355840253,1.565427334797485,5.37101620568866,0.04693169593811035,3.497983734271409,0.6860412290489872,5.0987952125274285,0.0031430721282958984,0.04855285347562155,0.6963908819413916,0.06972069097209656,0.0
CauchyDensity,03,06,0.01584893192461114,63.0957344480193,32,6.685603166533704,1.519607867458609,4.399558142400711,0.040186071395874025,2.649904418383409,0.6666567648870533,3.9749156656834685,0.0093658447265625,0.036629020158886506,64.62617513355193,0.0005667830423693115,0.0
CauchyDensity,03,07,0.01584893192461114,63.0957344480193,32,3.832632004770251,1.3953800963132312,2.746658071801758,0.06653389930725098,1.7473874668648177,0.6369710975345279,2.7432759094224024,0.0,0.030557560355680465,1.146851999027085,0.026644728684785415,0.0
CauchyDensity,03,08,0.01584893192461114,63.0957344480193,32,3.2509935139137958,1.406122042140183,2.312027986536384,0.050836944580078126,1.6708756558541171,0.655810141223674,2.547803931083523,0.0,0.02719852794504559,0.7751302390950368,0.035088978049417636,0.0
CauchyDensity,03,09,0.01584893192461114,63.0957344480193,32,7.026611752822554,1.550464389413507,4.531940108266856,0.05634222030639648,2.5448779931473604,0.7076953939082472,3.596007569151007,0.00021328926086425782,0.03571069390715271,2.323178377587104,0.015371481695797502,0.0
CauchyDensity,03,10,0.01584893192461114,63.0957344480193,32,6.902570337774578,1.5517072440007216,4.448371536874367,0.049488067626953125,2.69526580385011,0.657049740930386,4.10207269853512,0.003105640411376953,0.03544895196093497,1.7364082782849841,0.020415101911370286,0.0
CauchyDensity,04,05,0.01584893192461114,63.0957344480193,32,10.942000290153024,1.4676803405614152,7.4553020761779125,0.05038604736328125,4.338140601678552,0.6812390563824942,6.368015105761676,0.0,0.04969982298044593,7.984971044941401,0.006224170720309815,0.0
CauchyDensity,04,06,0.01584893192461114,63.0957344480193,32,9.19419440937291,1.6720210655317473,5.4988508212657665,0.04099650382995605,3.584767710924155,0.7198249679438483,4.980054694634868,0.0028090476989746094,0.040394760625536805,0.6953433501963489,0.058093257976983975,0.0
CauchyDensity,04,07,0.01584893192461114,63.0957344480193,32,3.7087342625966317,1.368332269449246,2.7104047353128626,0.049863672256469725,1.3990349116424676,0.6262721644293241,2.2339088196859356,0.0,0.02008897352960519,1.8021699481525846,0.0111471027192516,0.0
CauchyDensity,04,08,0.01584893192461114,63.0957344480193,32,2.332217040155842,1.3857163252398679,1.6830407477173475,0.04658265113830566,1.354530710068462,0.6471235790236092,2.093156166728155,0.0031180381774902344,0.01791493972638367,0.8336496283675334,0.02148977114218236,0.0
CauchyDensity,04,09,0.01584893192461114,63.0957344480193,32,4.186314022487144,1.3942006780211513,3.0026624491597285,0.052763175964355466,1.71535513441001,0.6344118767148906,2.703850916682796,0.0,0.023086843257407133,0.9213563029686705,0.025057454084831034,0.0
CauchyDensity,04,10,0.01584893192461114,63.0957344480193,32,9.931795629011257,1.5858331102283114,6.262825239902692,0.04965667724609375,3.7100924455717763,0.7601052256354429,4.881024785048891,0.0,0.041498020516689584,0.6855981500757795,0.06052819791316938,0.0
CauchyDensity,05,06,0.01584893192461114,63.0957344480193,32,5.917077539502881,1.4599276636045915,4.052993642776448,0.05054993629455566,2.1402154181791966,0.6411632012592945,3.3380197334713637,0.0,0.026454796145625487,1.0794533640582016,0.024507585993496526,0.0
CauchyDensity,05,07,0.01584893192461114,63.0957344480193,32,11.694815730001588,1.7496295665950623,6.684166724937531,0.05238785743713379,3.896240571404284,0.6870233610732266,5.671190809753268,0.0,0.04691733726652071,0.893143603143131,0.05253056406764855,0.0
CauchyDensity,05,08,0.01584893192461114,63.0957344480193,32,10.531209649268819,1.396044991540066,7.543603331616965,0.05051102638244629,3.441237173788875,0.6102045605009095,5.639481243738993,0.0,0.04194253453432244,1.1325647452511292,0.03703323338483604,0.0
CauchyDensity,05,09,0.01584893192461114,63.0957344480193,32,12.154991946641232,1.6607178544997443,7.3191192072193765,0.054882144927978514,3.890800329203043,0.6803037704999209,5.719210296811806,0.00042977333068847654,0.04553438276675465,1.5646986457106433,0.02910105590720581,0.0
CauchyDensity,05,10,0.01584893192461114,63.0957344480193,32,5.517677443559573,1.2913815999582745,4.272693248639947,0.049254226684570315,1.8304335201040967,0.5928154219469682,3.0876955159035027,0.00020494461059570313,0.024286628845600552,4.316533949651138,0.005626419050303867,0.0
CauchyDensity,06,07,0.01584893192461114,63.0957344480193,32,8.12975741110988,1.3599913379269724,5.977800875924714,0.0504857063293457,2.7075246097386434,0.632583409658228,4.280106889305656,0.003124427795410156,0.0326717411307128,0.8041629331057644,0.040628260500059354,0.0
CauchyDensity,06,08,0.01584893192461114,63.0957344480193,32,8.122736779635392,1.6072801482475583,5.053715612982425,0.050478029251098636,2.6199830215919917,0.710423857845423,3.687915309513801,0.000209808349609375,0.03184526481681745,1.8516185087292478,0.01719861011687155,0.0
CauchyDensity,06,09,0.01584893192461114,63.0957344480193,32,11.944110999898982,1.7365539092522777,6.878053676457332,0.0706099510192871,3.805286628474683,0.7667281236533001,4.963019499458666,0.0008940219879150391,0.04457909918934019,2.18733333298975,0.020380569580772303,0.0
CauchyDensity,06,10,0.01584893192461114,63.0957344480193,32,1.4820528636614776,1.4611391596057646,1.0143132869434255,0.04706993103027344,0.6661820364960239,0.6285164177881437,1.0599278199294013,0.0056534290313720705,0.010853563389956486,0.9412706447147989,0.01153075733414067,0.0
CauchyDensity,07,08,0.01584893192461114,63.0957344480193,32,2.4986850374145835,1.384712729951937,1.8044789965217638,0.0490302562713623,0.9148980655929637,0.6363508910642116,1.4377257554600407,0.0020057201385498048,0.012739170718498933,0.8701934427579818,0.014639469906970962,0.0
CauchyDensity,07,09,0.01584893192461114,63.0957344480193,32,7.175793774262546,1.4358640641376097,4.997543955229759,0.049285602569580075,2.2079013989840837,0.6113597703722975,3.6114600698039814,0.0015263080596923829,0.029125840271993435,0.8081596135810052,0.036039712678705926,0.0
CauchyDensity,07,10,0.01584893192461114,63.0957344480193,32,8.901178319085625,1.4689529820890126,6.059539296095898,0.05277576446533203,2.9037766920276398,0.6391264510128835,4.543352395172745,0.0012032508850097657,0.035062795869266125,0.735972692057698,0.04764143594952475,0.0
CauchyDensity,08,09,0.01584893192461114,63.0957344480193,32,4.994826555479654,1.3566405771980297,3.6817611380870234,0.04765439033508301,1.6186177243504236,0.6263896688079567,2.584042817038657,0.002114677429199219,0.020112841490695733,1.0129256856573983,0.01985618666352834,0.0
CauchyDensity,08,10,0.01584893192461114,63.0957344480193,32,8.949840342096863,1.4840027126761026,6.030878694256302,0.05019197463989258,2.8111568940754745,0.6666965511683643,4.216546327034409,0.00042128562927246094,0.03335865550977125,1.0252726534591405,0.03253637498008296,0.0
CauchyDensity,09,10,0.01584893192461114,63.0957344480193,32,12.629833542618096,1.7818569646462863,7.0880176092727085,0.04994349479675293,3.849778047551008,0.7456890017710983,5.162712656894947,0.0,0.04475622976411762,3.18188501319659,0.0140659481969006,0.0
CauchyDensity,01,02,0.021544346900318846,46.41588833612777,32,3.85597850768735,1.2997237511189739,2.966767749198716,0.04702939987182617,2.3234400541511646,0.6344138700311173,3.6623412001336013,0.0012447834014892578,0.06404417932594936,7.118875221137202,0.008996390207232575,0.0
CauchyDensity,01,03,0.021544346900318846,46.41588833612777,32,6.693772467983513,1.556213250476286,4.301320828578509,0.04868903160095215,3.6614556083375396,0.6637089145095905,5.516658776600826,0.0013013839721679687,0.06745867166968546,1.6998321216719443,0.03968549059029049,0.0
CauchyDensity,01,04,0.021544346900318846,46.41588833612777,32,3.9583661471910023,1.3826237729171456,2.862938005788368,0.04700136184692383,2.2629397573267185,0.6573938469742513,3.442289226986563,0.001354360580444336,0.05660255376293487,2.082202086705245,0.027183986666971142,0.0
CauchyDensity,01,05,0.021544346900318846,46.41588833612777,32,13.191541672532496,1.5722039405624288,8.390477426111431,0.05101566314697266,5.983522568544517,0.7326067232217206,8.167441519279679,0.0003834247589111328,0.0847619745166184,1.8082675129559291,0.046874687461514006,0.0
CauchyDensity,01,06,0.021544346900318846,46.41588833612777,32,12.647033752854119,1.852123372720688,6.828397038301062,0.05225296020507812,5.367941741557863,0.7911484989691254,6.784998958542355,0.0019863128662109377,0.07968084593076377,7.100960344343077,0.01122113658812936,0.0
CauchyDensity,01,07,0.021544346900318846,46.41588833612777,32,7.313747370206005,1.369326930550049,5.34112578014377,0.05150446891784668,3.178905448318662,0.6485213125694547,4.901774832539849,0.0014664173126220704,0.06700323016727106,0.978592707851093,0.06846896531081301,0.0
CauchyDensity,01,08,0.021544346900318846,46.41588833612777,32,6.055209979860861,1.382688981072962,4.379300090438299,0.052244949340820315,3.197659443713208,0.6670990374308492,4.7933803892569316,0.0008089065551757813,0.06590136046178183,2.1482185412020813,0.03067721425814774,0.0
CauchyDensity,01,09,0.021544346900318846,46.41588833612777,32,4.530320813389161,1.3395667420332553,3.381929896611821,0.04819612503051758,2.7863977907456534,0.6376206862087209,4.369992773154077,0.002478218078613281,0.06348442502333125,1.164019704561356,0.05453896078782827,0.0
CauchyDensity,01,10,0.021544346900318846,46.41588833612777,32,13.157356706980474,1.465810842318435,8.976162767475389,0.050563907623291014,5.498380079773833,0.6662394704100623,8.252858505050215,0.0005254745483398438,0.08028388518022536,1.1479576275907664,0.06993627922375341,0.0
CauchyDensity,02,03,0.021544346900318846,46.41588833612777,32,4.755589290716013,1.379512818772043,3.4472961947168743,0.051925134658813474,2.1472069372103646,0.6637884033771196,3.234776212247967,0.0002974033355712891,0.038486592102315385,14.646373000050868,0.0026277216961620273,1.02996826171875e-05
CauchyDensity,02,04,0.021544346900318846,46.41588833612777,32,2.9044963655316134,1.4464720104272861,2.0079865663447083,0.05228729248046875,0.9912345266725817,0.666197549024905,1.4878987893657434,0.000922393798828125,0.03318215615763746,1.503060077667199,0.022076400438455736,0.0
CauchyDensity,02,05,0.021544346900318846,46.41588833612777,32,12.493191436248866,1.6521923094682542,7.561584305079901,0.05159950256347656,4.349934166183094,0.7417343380566884,5.864544679945291,0.0016943931579589844,0.06288954238714292,87.03181884011282,0.0007226040225894628,0.0
CauchyDensity,02,06,0.021544346900318846,46.41588833612777,32,10.987085581654966,1.369199690149158,8.024458127402916,0.05003433227539063,3.5710996026636264,0.6188441033134128,5.77059647743795,0.0,0.05300967616983977,1.1085204431650817,0.047820206200694784,0.0
CauchyDensity,02,07,0.021544346900318846,46.41588833612777,32,4.841251781082099,1.3614357441511924,3.5559899186431676,0.0470738410949707,1.3512120326044121,0.6881985693818888,1.9634043032347688,0.0007068157196044922,0.037529623457443505,4.450764995962625,0.008432173680589147,0.0
CauchyDensity,02,08,0.021544346900318846,46.41588833612777,32,3.955563795264325,1.393261667320179,2.8390674114163477,0.048975133895874025,1.1590490766044845,0.5933883955466639,1.9532722333349664,0.002599477767944336,0.03480384345739053,16.704593575526324,0.002083489388714082,0.0
CauchyDensity,02,09,0.021544346900318846,46.41588833612777,32,4.80011421354378,1.3310685997183072,3.6062109905977975,0.05151400566101074,1.3589432050478067,0.5902908677929173,2.3021586122937343,0.0012016773223876953,0.03773602605989734,0.8730538773352812,0.04322302098362422,0.0
CauchyDensity,02,10,0.021544346900318846,46.41588833612777,32,11.508235820113962,1.5612250167391557,7.371285815129056,0.06774554252624512,3.7614318313701487,0.7173380462002878,5.243597284842633,0.0013129711151123047,0.0534083831693969,2.9626795211443557,0.01802705381673126,0.0
CauchyDensity,03,04,0.021544346900318846,46.41588833612777,32,3.578207989362104,1.4068108914348731,2.543488972929773,0.05249433517456055,1.6000459439786945,0.6379759775563236,2.5080034362852395,0.0012475013732910155,0.02513135922011104,1.215405102920107,0.02067735206947129,0.0
CauchyDensity,03,05,0.021544346900318846,46.41588833612777,32,8.4079355840253,1.5003974521267767,5.603805559725029,0.0439753532409668,3.497983734271409,0.6797391058412605,5.146068107913587,0.0029020786285400392,0.04855285347562155,1.4853614962284223,0.032687567032608056,0.0
CauchyDensity,03,06,0.021544346900318846,46.41588833612777,32,6.685603166533704,1.3636888963293734,4.902586788327799,0.04698500633239746,2.649904418383409,0.669686555865018,3.9569323815386905,0.0017600536346435546,0.036629020158886506,2.494410929450088,0.014684437005317987,0.0
CauchyDensity,03,07,0.021544346900318846,46.41588833612777,32,3.832632004770251,1.3229598078239688,2.8970131836992405,0.04800257682800293,1.7473874668648177,0.6065539144577374,2.880844431491291,0.00018301010131835938,0.030557560355680465,1.158772051268977,0.026370639783913265,0.0
CauchyDensity,03,08,0.021544346900318846,46.41588833612777,32,3.2509935139137958,1.4037052317497203,2.3160086892754745,0.048457765579223634,1.6708756558541171,0.6617648503720501,2.5248782175643445,0.0017441749572753907,0.02719852794504559,2.736069907307353,0.009940728441333016,0.0
CauchyDensity,03,09,0.021544346900318846,46.41588833612777,32,7.026611752822554,1.5131886901608282,4.643579349033949,0.05213584899902344,2.5448779931473604,0.6567080984555366,3.8752042180269615,0.0024235725402832033,0.03571069390715271,11.387903893078448,0.0031358443346942554,0.0
CauchyDensity,03,10,0.021544346900318846,46.41588833612777,32,6.902570337774578,1.5298379135089626,4.511961873099532,0.047698354721069335,2.69526580385011,0.7027045323665065,3.835560580167643,0.0034479618072509764,0.03544895196093497,1.4994152550277398,0.023641850942939188,0.0
CauchyDensity,04,05,0.021544346900318846,46.41588833612777,32,10.942000290153024,1.5144221579764818,7.225198226611623,0.053487634658813475,4.338140601678552,0.6887397599105001,6.2986643928358115,0.0014635086059570312,0.04969982298044593,2.0363857723833396,0.024405897769693406,0.0
CauchyDensity,04,06,0.021544346900318846,46.41588833612777,32,9.19419440937291,1.5531997663045725,5.9195182801553345,0.053234100341796875,3.584767710924155,0.6843311702544921,5.238352228776947,0.001224660873413086,0.040394760625536805,1.5109120400732323,0.02673534895094152,0.0
CauchyDensity,04,07,0.021544346900318846,46.41588833612777,32,3.7087342625966317,1.5114456096288937,2.4537662744657016,0.05318474769592285,1.3990349116424676,0.6333046091074002,2.209102683800632,0.00040946006774902346,0.02008897352960519,3.0396523037831016,0.006608970869662553,0.0
CauchyDensity,04,08,0.021544346900318846,46.41588833612777,32,2.332217040155842,1.2979770837757207,1.7968091034177527,0.0496788501739502,1.354530710068462,0.6253651727168971,2.165983603122169,0.0004311084747314453,0.01791493972638367,9.968735311227075,0.0017971125892175463,0.0
CauchyDensity,04,09,0.021544346900318846,46.41588833612777,32,4.186314022487144,1.4089302227966765,2.9712713623088156,0.04863719940185547,1.71535513441001,0.6273722796919443,2.734190192866495,0.00045166015625,0.023086843257407133,1.4884768095462513,0.015510381558745916,0.0
CauchyDensity,04,10,0.021544346900318846,46.41588833612777,32,9.931795629011257,1.3033304482481836,7.620320420167165,0.04793491363525391,3.7100924455717763,0.6199513161264749,5.984489989879928,0.0005899906158447265,0.041498020516689584,4.054124576110189,0.010236000334381854,0.0
CauchyDensity,05,06,0.021544346900318846,46.41588833612777,32,5.917077539502881,1.3453024931879454,4.3983249636899595,0.04636130332946777,2.1402154181791966,0.6553605261112487,3.265706939779725,0.0065480232238769535,0.026454796145625487,0.8008188108399729,0.03303468373560962,0.0
CauchyDensity,05,07,0.021544346900318846,46.41588833612777,32,11.694815730001588,1.439192791241208,8.125954911096787,0.06328439712524414,3.896240571404284,0.6412215985409536,6.076277811399141,0.0035033226013183594,0.04691733726652071,0.9713025514029244,0.04830352519794632,0.0
CauchyDensity,05,08,0.021544346900318846,46.41588833612777,32,10.531209649268819,1.4945234497097213,7.046533563132969,0.053256559371948245,3.441237173788875,0.664047562583371,5.182214900994879,0.0034620285034179686,0.04194253453432244,2.2309210178994805,0.018800546589414158,0.0
CauchyDensity,05,09,0.021544346900318846,46.41588833612777,32,12.154991946641232,1.5479916664271145,7.852104252405894,0.056436920166015626,3.890800329203043,0.6946196796074765,5.601339039806215,0.00020227432250976562,0.04553438276675465,1.121626210324536,0.040596753488472366,0.0
CauchyDensity,05,10,0.021544346900318846,46.41588833612777,32,5.517677443559573,1.4486436442863229,3.80885766166314,0.054022932052612306,1.8304335201040967,0.6734841124908135,2.7178570157125486,0.012183904647827148,0.024286628845600552,1.454577893286315,0.01669668496798751,0.0
CauchyDensity,06,07,0.021544346900318846,46.41588833612777,32,8.12975741110988,1.4694684526566189,5.532447734017206,0.05000348091125488,2.7075246097386434,0.6743427182743413,4.015057234794885,0.0,0.0326717411307128,18.38253546320794,0.001777325070097335,0.0
CauchyDensity,06,08,0.021544346900318846,46.41588833612777,32,8.122736779635392,1.6464429366127802,4.9335064088806275,0.048262405395507815,2.6199830215919917,0.6477099930461905,4.044993978354679,0.002451181411743164,0.03184526481681745,20.794752551991095,0.0015314086925149908,0.0
CauchyDensity,06,09,0.021544346900318846,46.41588833612777,32,11.944110999898982,1.4709517285636102,8.119988418357174,0.04962797164916992,3.805286628474683,0.673029424294079,5.653967703515991,0.0035145759582519533,0.04457909918934019,1.5567220299918325,0.028636518485945808,0.0
CauchyDensity,06,10,0.021544346900318846,46.41588833612777,32,1.4820528636614776,1.4568340749432593,1.017310680160471,0.0530426025390625,0.6661820364960239,0.6686832421435682,0.996259506011357,0.00017066001892089843,0.010853563389956486,4.890998193076703,0.0022190896339565006,0.0
CauchyDensity,07,08,0.021544346900318846,46.41588833612777,32,2.4986850374145835,1.3325962981074206,1.8750502616308216,0.049253225326538086,0.9148980655929637,0.640096379915555,1.4293129820757025,0.0005655765533447265,0.012739170718498933,0.853682594147201,0.014922608011265496,0.0
CauchyDensity,07,09,0.021544346900318846,46.41588833612777,32,7.175793774262546,1.2265219852847782,5.850521931407895,0.05307302474975586,2.2079013989840837,0.6253697574947077,3.530553520575015,2.6845932006835936e-05,0.029125840271993435,1.7124769000843074,0.01700801936105505,0.0
